16,Vombatus ursinus,46.1,Neely Eglin,Gawain Aim,Ansel Dundredge,3
23,Macaca mulatta,18.3,Cory Greed,Philippa Langeley,Zaria Dearl,1
89,Butorides striatus,49.3,Darby Heisman,Charmaine Burman,Daven Battabee,1
24,Meleagris gallopavo,29.7,Rozina Bythway,Cheri Fassan,Margaret Whitehall,5
7,Cercatetus concinnus,63.7,Torey Gerrie,Matti Akerman,Damon Wickins,4
80,Aepyceros mylampus,3.4,Denny Croizier,Catha Lednor,Otto Shelford,2
98,Nasua nasua,15.1,Moll Harness,Osbert Horning,Malissia Brashaw,1
82,Ciconia ciconia,50.1,Rochella Bernette,Carly Biffin,Rosmunda Sign,2
92,Macropus agilis,55.3,Greg Stovold,Gerrie Mertsching,Johnnie Durtnell,5
79,Lamprotornis nitens,52.1,Sherrie Soulsby,Karmen Erlam,Isidor Jelkes,2
84,Alcelaphus buselaphus caama,10.7,Rafaellle Ewbanks,Gweneth Smallpeice,Tabby Spraggon,1
35,Lybius torquatus,67.2,Penny Guerrieri,Paule McRill,Vaughan Boakes,4
92,Sciurus vulgaris,90.3,Bride Sare,Adolphus Quick,Francois Fitton,4
53,Gyps bengalensis,17.9,Miles Dundridge,Kathryn Falloon,Leighton Pipkin,4
23,Bassariscus astutus,41.9,Lorianne Ettles,Burke Portman,Vanda MacKerley,2
69,Anthropoides paradisea,73.3,Olag Claxton,Alexandros Borrett,Nady Hanscombe,1
30,Crotalus adamanteus,99.9,Chip Paullin,Clementia Danniell,Paule Oager,1
85,Ciconia episcopus,56.0,Eloise Sannes,Dukey Ciani,Claresta Bernardini,5
42,Picoides pubescens,14.7,Maurizia Dougharty,Prudence Plevin,Ashli Oleshunin,3
85,Paraxerus cepapi,82.1,De witt Paike,Klaus Sulman,Menard Hancorn,4
89,Eumetopias jubatus,15.3,Legra Dumpleton,Devondra Channing,Sigismundo Keese,2
41,Phalacrocorax albiventer,54.1,Ursola Roff,Erica McCutheon,Ulick Morin,1
71,Cygnus atratus,65.2,Hashim Alten,Elias Choppen,Deny Rossbrook,1
11,Rhea americana,62.5,Rhody Acreman,Evelyn Roff,Sherman Platfoot,4
66,Ramphastos tucanus,74.6,La verne Fish,Tobin Beed,Fabiano Caris,3
38,Didelphis virginiana,39.1,Adrienne Wallwork,Giusto Farish,Brigham Minillo,4
36,unavailable,60.7,Marleah Mackrell,Flemming Currington,Hyacinthe Sunley,3
89,Tadorna tadorna,17.1,Rosalyn Allsup,Silas Derham,Zandra Hinners,5
40,Phascolarctos cinereus,17.1,Arty Trenear,Gibby Skamal,Abie Ferrulli,1
92,Callipepla gambelii,77.4,Jeni Arlidge,Lydon Koeppke,Kayne Life,3
96,Theropithecus gelada,5.3,Cyndi Peacocke,Gusty Ghidelli,Garwin Dearnly,3
3,Cordylus giganteus,87.5,Lenore Screach,Teri Fitzsimons,Roland Nortcliffe,4
62,Tockus erythrorhyncus,35.2,Kary Tarbert,Candide Annion,Karon Billingsly,5
16,Calyptorhynchus magnificus,78.4,Corbett Garett,Evelyn Hencke,Trumann Nusche,1
14,Plegadis falcinellus,72.4,Poul Bruhke,Wyn Levay,Candie Meert,2
39,Cygnus atratus,66.7,Towney Barnett,Hamil Munt,Karole Dearden,2
70,Eudyptula minor,77.0,Godfree Congram,Truda Mattam,Adrian Sorsby,5
71,Hyaena brunnea,74.5,Jerrine Trewman,Amos Pietruszka,Job Davidi,2
59,Gazella thompsonii,32.7,Oberon Bearblock,Odille Van Leijs,Saxon Skellorne,1
86,Macropus agilis,9.6,Merrilee Garratty,Giselle Laidel,Sim Tuting,1
34,Pteronura brasiliensis,12.6,Irvin Bambridge,Malinda Lyptratt,Adrianna Teese,4
92,Paroaria gularis,51.3,Hertha Barhems,Zora Mapes,Chrissy Bedding,2
36,Haliaetus vocifer,80.9,Karine Clausen-Thue,Angie Privett,Aurel Pikhno,4
97,Gymnorhina tibicen,35.7,Nata Maddock,George Sellan,Adela McNally,4
58,Cynictis penicillata,13.6,Ramon MacPaden,Max Sidebotham,Florance Portis,1
98,Larus dominicanus,3.1,Peggie O'Looney,Pauly O'Fallone,Isidora Lamprecht,4
74,Castor canadensis,18.7,Caroline Tremathack,Rosalie Honacker,Annecorinne Tembey,3
51,Lamprotornis sp.,37.3,Tracy Vautier,Emmalynne Gooda,Charmane Duker,3
98,Felis silvestris lybica,10.9,Chelsy Giacopelo,Moises Bewshire,Cletis Haborn,3
28,Pituophis melanaleucus,28.1,Shay Spriggen,Pierce Antyukhin,Mignon Crole,2
96,Sagittarius serpentarius,36.9,Grady Conquer,Janaya Deane,Meagan Tabord,5
50,Francolinus swainsonii,44.7,Zachary Caistor,Cornelle Bowles,Lars Tarney,3
47,Ursus maritimus,68.8,Ann Morehall,Tom Ledley,Hazel Oager,2
5,Anathana ellioti,27.2,Ralph Binnie,Starlene Charteris,Morly Emanuel,4
35,Nyctanassa violacea,45.7,Arnuad Draude,Phillie Trethowan,Vincenty Dradey,3
33,Haliaeetus leucoryphus,43.4,Chip Mowsley,Milli Henrion,Madelina Brosch,1
90,Myrmecobius fasciatus,95.0,Ellynn Dunbar,Orran Conquer,Arlan Tolputt,1
61,Alces alces,47.3,Flor Butland,Dannie Dumingo,Gwenni Wedlake,4
16,Nasua narica,15.9,Stefa Eichmann,Birgit Arnaudi,Shina Etherton,5
30,Choloepus hoffmani,48.1,Caroljean Bonnick,Court Rutt,Kenna Wesson,5
31,Tayassu pecari,79.1,Bennie Wentworth,Leonard Sommerlie,Tymon Borit,4
9,Agkistrodon piscivorus,38.7,Anastasie Bridgland,Mellisent Vlasov,Bernardo Howley,1
64,Mungos mungo,69.5,Ranice Morgue,Lindie Chritchlow,Niall Pindar,1
6,Paroaria gularis,97.3,Lindsy Affleck,Morris Bakewell,Hugo Thirwell,2
10,Anthropoides paradisea,40.7,Leigha Dimitru,Ralina Whybray,Meagan Heiner,5
5,Bassariscus astutus,75.4,Carmen Paffitt,Cob Morais,Luella Dickins,3
45,Potorous tridactylus,80.9,Cristi Samme,Vannie McGragh,Wendeline Lilbourne,4
45,Crocuta crocuta,52.3,Kerby Gemlbett,Toma Pemberton,Traci Bau,2
45,Mustela nigripes,36.8,Merci Rogliero,Starla Poller,Sibeal Donner,3
79,Gymnorhina tibicen,16.9,Rayner Crasswell,Charisse Dunbabin,Pooh Colombier,3
52,Merops bullockoides,27.9,Joana Duly,Vanya Dyas,Dennison Baumadier,2
79,Speothos vanaticus,42.2,Gino Penswick,Anstice Camble,Elenore Dunnett,2
71,Aonyx cinerea,11.2,Chiquia Sallinger,Skyler Scutter,Adham MacRedmond,5
15,Dasypus novemcinctus,6.3,Nobie Eatock,Lindie Floyde,Fletch Whelan,2
51,Thamnolaea cinnmomeiventris,33.2,Pattie Geekie,Douglass Petters,Judas Melluish,1
19,Castor fiber,1.2,Tome Ricker,Belinda Claiton,Hildy Scuse,1
99,Passer domesticus,91.0,Vikky Abrahams,Sheena Elsey,Keven Ewols,4
81,Macropus fuliginosus,82.9,Dorette Risebrow,Shermie Llopis,Hervey Stidworthy,5
7,Damaliscus dorcas,22.1,Marcelo Helm,Devon Mix,Shirl Kitching,2
87,Canis mesomelas,50.7,Kerianne Houldcroft,Reggie Ary,Nannette Haken,4
49,Cereopsis novaehollandiae,48.1,Rhodie Conquest,Giacobo Ivatt,Peterus Roscamp,1
9,Madoqua kirkii,18.8,Mark Campey,Mozes Burgiss,Rosmunda Cromb,1
59,Gorilla gorilla,87.0,Leonelle Fairbridge,Eugen Scollard,Andrus Hasling,1
78,Vulpes chama,54.2,Richie Garmons,Alie Dietz,Nevile Bratcher,4
100,Ceryle rudis,70.0,Lewie Kulver,Bartholomeus Storkes,Mirna Ablitt,4
78,Castor fiber,29.3,Linzy Laxson,Suzanne Melley,Eugenia Rasell,5
94,Loris tardigratus,84.0,Trude Bowick,Hillary Andrew,Godart Mooney,4
51,Connochaetus taurinus,74.9,Lorianne Cooksey,Viviyan deKnevet,Alexei Coyne,5
25,Corvus albicollis,23.6,Karin Brear,Dean Tulleth,Kylen Olivia,2
11,Marmota caligata,87.3,Sander Dann,Laurens Mangenet,Malissa Farrears,4
99,Papio cynocephalus,62.3,Rivy Balthasar,Archaimbaud Kitchingham,Roxanne Davidy,5
22,Alouatta seniculus,99.6,Christine Disdel,Ugo Djokic,Cordey Duferie,3
4,Anas bahamensis,43.0,Dee Ayliff,Mohammed Mayor,Tammara Cranna,5
79,Hymenolaimus malacorhynchus,3.6,Benedicto Cosgreave,Eolanda Tarplee,Jinny Fillery,5
38,Colobus guerza,89.4,Wendeline Darrington,Malva Bromidge,Mora Pruvost,4
51,Tiliqua scincoides,57.9,Herta Burdas,Kaleb Tunnoch,Matthiew Mityushkin,3
10,Theropithecus gelada,4.5,Felicle Rosenwald,Leicester Flinders,Brigit Spittal,5
46,Macaca mulatta,50.9,Vincent Lucien,Leah Highman,Margaretha Ponte,5
90,Butorides striatus,24.2,Shepard Muncie,Antonino Gledstane,Demetris McKoy,2
16,Castor fiber,68.2,Sheba Tatlowe,Wenda Bridgwater,Marcellus Heathcote,2
26,Neotis denhami,74.8,Olympie Swannie,Emmeline Middell,Marge Shoutt,2
88,Sarkidornis melanotos,51.4,Vale Tribble,Orelie Chattelaine,Clair Firminger,4
55,Macaca fuscata,53.8,Stanwood Illiston,Conn Rickeard,Jobina Kemmey,4
32,Ratufa indica,80.6,Alistair Vearnals,Kalila Bottinelli,Paddie Vinck,3
13,Ovis ammon,30.8,Elmer Darkins,Trefor Hugh,Renae Jina,3
26,Spermophilus parryii,6.5,Mame Sigmund,Jacquenette Randlesome,Keenan Ber,2
83,Ramphastos tucanus,17.5,Daron Teasell,Jess Hoggin,Godwin Plumer,1
5,Psophia viridis,14.6,Jorey Benduhn,Mildred Caesar,Filbert Whannel,5
66,Ovis dalli stonei,95.8,Pryce Dicey,Briant Mallalieu,Lolita Reedie,3
43,Anathana ellioti,52.3,Haywood Bowhay,Basile Healy,Wilona Spaven,1
36,Redunca redunca,31.3,Joachim McNicol,Dora Harder,Fawnia Alessandone,5
98,Naja haje,7.4,Travis Berggren,Freddie Gostick,Stephi Klementz,3
25,Mazama gouazoubira,2.7,Nelli Nertney,Davin Lehrmann,Patrice Batecok,2
53,Phalaropus fulicarius,47.8,Trista Pigot,Leroi Cragoe,Marsiella Desforges,5
65,Meleagris gallopavo,85.1,Baxter Borkett,Charlotte Demangeon,Ethelin Bridgwood,2
56,Aegypius tracheliotus,45.1,Deonne Bockmann,Jeromy Donativo,Morna Churching,1
2,Sceloporus magister,67.9,Omar Elsmere,Edyth Le Cornu,Halli Pettett,4
41,Crotaphytus collaris,70.5,Aurora Knapton,Drucy Trenam,Bernetta Lyfe,2
29,Ciconia episcopus,24.0,Brita Daughtery,Maryrose Dimberline,Kasey Hirjak,1
29,Phalacrocorax albiventer,29.5,Bruce Leuren,Haley Tedstone,Kylynn Gilbertson,1
46,Equus hemionus,55.3,Nettie Copperwaite,Kirstyn Lengthorn,Rock Patmore,3
76,unavailable,49.6,Jacqueline Skeech,Richie O'Lenechan,Panchito Manicom,5
3,Paradoxurus hermaphroditus,59.3,Erwin Trimme,Gradeigh Hardistry,Grace Clausen,4
32,Lorythaixoides concolor,20.2,Veronike Simenot,Ag Incogna,Loralee Smallshaw,1
12,Macropus eugenii,40.2,Humfrid Axtell,Giffy Kitt,Linn Blaxlande,5
13,Alopochen aegyptiacus,16.3,Lucina Ferriman,Bearnard Campling,Giusto Djokovic,2
94,Gazella thompsonii,33.1,Viki Bjerkan,Nealson Noel,Quill Anderton,2
35,Pytilia melba,7.3,Jasmina Points,Cissy McFarlan,Nari Krook,1
12,Otaria flavescens,48.9,Thayne Feary,Konrad Selland,Coral Colgrave,4
51,Pelecanus occidentalis,56.6,Valery Sheehan,Netta Kach,Nanice Joffe,3
99,Mazama gouazoubira,37.8,Gordon Gyles,Ester Abbie,Coletta Pideon,5
44,Felis silvestris lybica,62.4,Alyce Snellman,Donica Bullivent,Jarrad Nicklin,5
9,Paroaria gularis,24.7,Suzann Pagelsen,Thain Menichini,Regan Skain,4
41,Larus fuliginosus,98.6,Desiree Liptrod,Ulrikaumeko Cartwight,Winny Dawidowicz,5
57,Cynomys ludovicianus,2.8,Chick Froom,Anny Keeri,Leonard Parradice,1
86,Milvus migrans,73.9,Heddi Whanstall,Windham Toleman,Murry Panter,2
79,Streptopelia decipiens,48.5,Conn Palphreyman,Kienan Juggings,Cortney Dudhill,4
58,Speotyte cuniculata,29.9,Eduardo Kitley,Aristotle Crannage,Donalt Gilardoni,1
13,Stenella coeruleoalba,86.8,Stearn Taillant,Ines McCrudden,Wilburt Rochford,1
49,Psittacula krameri,15.5,Lorant Eusden,Kelsy Masdin,Wayland McCaskill,3
66,Uraeginthus bengalus,63.2,Sukey Tomczynski,Marylou Seekings,June Thomasen,3
54,Ctenophorus ornatus,28.3,Leesa Shepcutt,Corbin Collete,Andriana Baddeley,1
25,Cebus nigrivittatus,64.3,Ernest Cassells,Beverlie Olligan,Goldi Dreinan,3
6,Cynictis penicillata,12.6,Vittoria Orae,Meryl Pitrelli,Quinn Casement,1
39,Colaptes campestroides,17.5,Lionel Blencoe,Federica Trineman,Judye Lavall,4
47,Cacatua tenuirostris,88.7,Hasheem Goldbourn,Fair Affleck,Donny Rival,2
90,Ateles paniscus,93.2,Rhonda Slucock,Joelly Kyd,Ranice Lanahan,2
62,Pavo cristatus,4.7,Paton Trickey,Corabella Hendriksen,Loella Slewcock,2
49,Pseudalopex gymnocercus,86.5,Papagena Vedishchev,Morty Papis,Andriana Dyett,2
56,Phalaropus fulicarius,60.6,Kay Hauxby,Lothario Drejer,Leticia Duffin,3
52,Sarkidornis melanotos,71.8,Stephana Fursey,Liz Fownes,Hollie O' Dooley,5
56,Eutamias minimus,82.3,Kimberli Simons,Lucilia Middler,Imojean Fines,2
65,Echimys chrysurus,80.9,Hillier Besant,Mollee Franey,Zachery Raynham,2
98,Eremophila alpestris,2.1,Legra Bernath,Gwenore Kryszka,Bernete Klaffs,3
78,Lorythaixoides concolor,38.4,Charmion Threlfall,Hayward BURWIN,Brooke Bispham,1
69,Amblyrhynchus cristatus,69.4,Shermy Hulse,Stanleigh Jackalin,Graham Meere,3
58,Felis libyca,50.0,Blanch Clitherow,Anatole Kulic,Nelly Hanssmann,2
58,Dicrostonyx groenlandicus,76.8,Godwin Gurner,Christabella Tann,Sheeree Fern,2
83,Ramphastos tucanus,55.4,Querida Deeley,Frank Relph,Valentijn Phinnis,2
54,Cabassous sp.,3.3,Georgetta Muzzillo,Ulrich Sange,Bria Wycliff,3
80,Anthropoides paradisea,70.2,Jordon Collens,Albertina Raraty,Beatrix Colchett,3
22,Canis lupus baileyi,58.2,Lezley Kuhnwald,Sherlocke Coote,Hana Dooland,1
97,Phalaropus lobatus,68.7,Janene Simoes,Mel Winks,Carmelita Crowe,5
15,Marmota monax,59.9,Lily Pardon,Jordan Foort,Cirstoforo Schwartz,5
21,Galictis vittata,13.3,Dyanne Bernadon,Breanne Brownbridge,Roth Crook,3
82,Butorides striatus,45.8,Jacki Benezeit,Harlen Grainger,Terence Owtram,1
65,Procyon lotor,48.7,Rodge Micco,Aubrey Frith,Connie McWhan,4
66,Crocuta crocuta,34.8,Eben Routham,Kordula Lillicrop,Ernesto Vedntyev,3
65,Felis silvestris lybica,70.2,Reinaldo Viney,Wilow Trengrove,Ivie Dymidowicz,1
23,Milvago chimachima,67.2,Celinka MacColgan,Jens Alderman,Ilyse Ashmole,2
88,Branta canadensis,38.8,Graeme Kohtler,Vera Hatherley,Gill Karmel,3
73,Tayassu tajacu,25.4,Wilona Jerrard,Karlan McCormick,Astrix Benez,5
57,Ramphastos tucanus,37.0,Elwood Sebright,Bil Heinlein,Lillis Fausset,4
90,Orcinus orca,71.4,Zsa zsa MacMenamy,Corny Duffield,Luelle Muckleston,3
78,Mungos mungo,79.1,Kendrick Willison,Lurline Sneesbie,Cordelia Tissier,1
76,Gekko gecko,78.8,Karim Giovanizio,Brandice Timbrell,Billy Debow,2
10,Mazama americana,34.5,Jeanette Prevost,Bibi Pawels,Tonia Presslee,3
75,Columba livia,66.4,Deena Allix,Mirella Allbon,Hall Need,1
9,Dendrocitta vagabunda,15.6,Matthias Leborgne,Irene Uzzell,Collette Illwell,4
75,Ninox superciliaris,81.9,Zed Iscowitz,Almeda Rosle,Alfons Phlippi,4
39,Limnocorax flavirostra,74.1,Cassy Mansfield,Lauralee Martinho,Goddard Perritt,4
2,Francolinus leucoscepus,1.0,Lindon Cuxson,Drusy Parradice,Celestyna Trussler,1
98,Spermophilus parryii,85.1,Rodger Pauly,Ugo Durning,Micheil McGilvra,3
6,Ovis dalli stonei,18.8,Lauren Vedishchev,Reinaldos Coxhell,Delinda Olivella,5
5,Isoodon obesulus,15.8,Noll Wilcox,Valentine Pidduck,Elsworth McKinley,4
55,Aegypius tracheliotus,74.0,Alysia Kemwall,Meade Pietraszek,Cathlene Sloley,4
75,Neotis denhami,89.5,Bernadina Chevers,Marita Livingstone,Aldwin Snawden,5
25,Myotis lucifugus,60.8,Penny Eggar,Ulla Stuke,Georgeanna Bastock,2
60,Eolophus roseicapillus,52.2,Annette Openshaw,Tessy Kerrod,Hulda Dany,3
50,Meleagris gallopavo,88.2,Esteban Lorincz,Nero Perot,Emma Conklin,2
55,Leptoptilos crumeniferus,5.5,Lydia Lamshead,Ursa Carswell,Parrnell McGorman,5
14,Dasypus novemcinctus,94.0,Ilise Lucia,Doralia Collman,Hazel Lomax,1
82,Helogale undulata,69.4,Thornton Brownscombe,Giustino Rubel,Guillema Winspur,3
54,unavailable,51.8,Biddie Bishell,Hogan Cammis,Staford Raffels,3
87,Alopex lagopus,9.9,Alanson Roberson,Roderigo Shafto,Jo Juszkiewicz,4
66,Physignathus cocincinus,59.8,Kayley Lowers,Link Laxson,Sheela Blayd,1
79,Cyrtodactylus louisiadensis,26.4,Clarey Baylay,Allen Smiley,Newton Tooze,3
33,Kobus leche robertsi,77.8,Andrej Dearle-Palser,Julieta Kierans,Blondie Whitewood,2
6,Acinynox jubatus,49.3,Allistir Paine,Gillan Elam,Dniren Goldberg,4
67,Melophus lathami,17.2,Denna Ager,Nessy Castane,Red Meekings,5
18,Rhea americana,89.9,Dorette Culbard,Lynnet Burdikin,Mollee Gudger,5
64,Trachyphonus vaillantii,27.9,Rudolfo Manhood,Adorne Burnet,Madella Panchin,3
36,Certotrichas paena,28.9,Ailene Busen,Wendy Gallahar,Sigrid Bly,5
90,Nycticorax nycticorax,24.8,Sharlene Rickaert,Ely Woodfin,Sholom Dilke,2
85,Parus atricapillus,81.3,Annissa Paffot,Barbette Cayet,Colas Akker,2
71,Erethizon dorsatum,59.5,Otho O' Mara,Flora Klicher,Clifford Pettis,1
67,Bubalornis niger,13.4,Darell Fiddy,Storm Tromans,Tiffie Spoward,5
29,Aegypius tracheliotus,73.9,Rubin Brenneke,Andy Jodrelle,Darrin Tash,3
73,Ephippiorhynchus mycteria,34.2,Fancy Teasey,Lance Sigert,Trescha Gemlett,5
39,Spermophilus parryii,29.4,Julie Ivanitsa,Karlee Shew,Garret Cowgill,3
36,Eumetopias jubatus,19.6,Cahra Bande,Yoshiko Lantaph,Corella Windress,2
15,Procyon lotor,60.5,Em Walewski,Meier Iseton,Trace Tallyn,5
66,Acrantophis madagascariensis,33.7,Libbie Junkison,Jacquetta Bezley,Lorine Shrubb,5
65,Macropus giganteus,12.7,Lind Dallon,Roobbie Lamkin,Obidiah Realy,1
63,Dacelo novaeguineae,6.0,Roma Douglass,Sadye Grossier,Terrie Caress,1
14,Tursiops truncatus,61.7,Gerrard Tudbald,Arleyne Tsar,Matthiew Schulkins,4
63,Stenella coeruleoalba,82.7,Bendite Vinas,Jacklin Cawthorne,Ola Mannering,5
91,Lutra canadensis,6.2,Hedwiga Dymoke,Gisella Mafham,Greer Bool,4
66,Butorides striatus,73.6,Jannel Pabel,Delmer Allibon,Gayla Blinder,4
52,Zosterops pallidus,51.2,Powell Dedden,Shandeigh Iacobucci,Agosto Major,3
67,Uraeginthus angolensis,89.1,Poppy Coughtrey,Mirella Tosney,Roz Merck,5
79,Uraeginthus granatina,75.4,Kaile Tabord,Linea Dunstone,Terrel Manuello,2
24,Microcebus murinus,56.6,Ty Moreman,Hilly McMakin,Pearce McTear,2
35,Milvus migrans,46.0,Herold Allnatt,Felita Dougary,Farlee Cadwaladr,3
22,Alcelaphus buselaphus cokii,72.2,Tore Boaler,Angil Ughelli,Robby Birrell,3
67,Gyps bengalensis,31.6,Lidia Dumphrey,Jed Balazot,Burk Yurocjkin,5
13,Zenaida asiatica,4.6,Harriett Artiss,Shelby Dunkley,Sibyl Chasemore,2
63,Pseudocheirus peregrinus,5.7,Maura Abbison,Maribelle Berrygun,Jethro Arnoud,5
92,Papio cynocephalus,75.1,Frayda Smewing,Burk Darrow,Raymund Jewel,1
18,Corvus brachyrhynchos,36.8,Jewelle Furnell,Carey Lampett,Mandy Jovanovic,1
95,Cynomys ludovicianus,89.6,Darlleen Tilliard,Cathie Tschersich,Eudora Mulliner,1
16,Geochelone elegans,67.8,Carlen Westcarr,Addia Trobey,Gunter Cresar,5
72,Macaca fuscata,11.3,Timmie Lovie,Lindie McCurrie,Amalea Purse,2
98,Varanus sp.,1.2,Doll Baudi,Pasquale Castagnasso,Woody Mattis,1
35,Xerus sp.,99.4,Hal Welfair,Gail Jerdan,Lorettalorna McIlmorow,2
38,Psophia viridis,88.7,Edi Easun,Prudy Staining,Lucita Pietzner,2
71,Junonia genoveua,70.4,Tull Elson,Maria Robak,Alberik Drewett,4
5,unavailable,19.0,Birch Bantock,Nertie Baike,Felicdad Tiley,1
6,Cercopithecus aethiops,95.1,Dulciana Szimoni,Orville Doberer,Jeannie Raden,4
15,Raphicerus campestris,32.8,Amanda Oen,Desi McMaster,Roberto Kleinstub,2
81,Dicrostonyx groenlandicus,8.1,Toddy Walthew,Ajay Syms,Marijo Zamorrano,2
33,Orcinus orca,78.8,Tasha Boggon,Dasya Longden,Davidson Brockhurst,5
50,Bettongia penicillata,52.8,Devonna Peirpoint,Elisha Treamayne,Sacha Park,1
27,Oncorhynchus nerka,73.4,Emyle Hamsson,Pincas Mardell,Lou Lyfe,2
11,Platalea leucordia,3.3,Lanette Grave,Josee Diss,Susanna Carlile,2
